06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.70,10.32.5.59,(empty),(empty),48501,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.59,10.32.0.1,(empty),(empty),6667,43670,43670_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.1,10.32.5.56,(empty),(empty),23587,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.7,10.32.5.57,(empty),(empty),23588,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.154,10.32.5.50,(empty),(empty),23586,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.31,10.32.5.50,(empty),(empty),23590,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.4,10.32.5.56,(empty),(empty),23591,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.153,10.32.5.50,(empty),(empty),23589,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.150,10.32.5.58,(empty),(empty),23592,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.30,10.32.5.50,(empty),(empty),23593,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.154,10.32.5.50,(empty),(empty),23586,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.31,10.32.5.50,(empty),(empty),23590,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.153,10.32.5.50,(empty),(empty),23589,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.30,10.32.5.50,(empty),(empty),23593,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.2,10.32.5.54,(empty),(empty),23585,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.3,10.32.5.50,(empty),(empty),23594,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.3,10.32.5.50,(empty),(empty),23594,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.34,10.32.5.54,(empty),(empty),23595,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.225,10.32.5.56,(empty),(empty),48502,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.34,10.32.5.54,(empty),(empty),23595,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.225,10.32.5.56,(empty),(empty),48502,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.1,10.32.5.56,(empty),(empty),23587,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.7,10.32.5.57,(empty),(empty),23588,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.4,10.32.5.56,(empty),(empty),23591,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.150,10.32.5.58,(empty),(empty),23592,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.120,10.32.5.51,(empty),(empty),48503,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.76,10.32.5.59,(empty),(empty),48504,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.72,10.32.5.58,(empty),(empty),48505,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.50,10.32.5.58,(empty),(empty),9176,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.120,10.32.5.51,(empty),(empty),48503,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.238.120,10.32.5.51,(empty),(empty),48503,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.76,10.32.5.59,(empty),(empty),48504,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.121,10.32.5.51,(empty),(empty),48506,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.231.68,10.32.5.58,(empty),(empty),43309,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.231.68,10.32.5.58,(empty),(empty),43309,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.121,10.32.5.51,(empty),(empty),48506,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.72,10.32.5.58,(empty),(empty),48505,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.125,10.32.5.57,(empty),(empty),48507,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.222,10.32.5.58,(empty),(empty),48508,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.125,10.32.5.57,(empty),(empty),48507,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.1,10.32.5.56,(empty),(empty),9177,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.52,10.32.5.54,(empty),(empty),9178,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.51,10.32.5.51,(empty),(empty),9179,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.222,10.32.5.58,(empty),(empty),48508,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.71,10.32.5.54,(empty),(empty),48509,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.231.62,10.32.5.59,(empty),(empty),43311,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.123,10.32.5.56,(empty),(empty),48510,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.231.69,10.32.5.58,(empty),(empty),43310,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.6,10.32.5.59,(empty),(empty),9180,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.23.157,10.32.0.100,(empty),(empty),4342,80,http,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.123,10.32.5.56,(empty),(empty),48510,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.56,10.32.0.1,(empty),(empty),6667,33772,33772_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.71,10.32.5.54,(empty),(empty),48509,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.231.62,10.32.5.59,(empty),(empty),43311,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.231.62,10.32.5.59,(empty),(empty),43311,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.77,10.32.5.58,(empty),(empty),48511,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.50,10.32.5.58,(empty),(empty),9176,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.231.69,10.32.5.58,(empty),(empty),43310,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.231.69,10.32.5.58,(empty),(empty),43310,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.52,10.32.5.54,(empty),(empty),9178,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.77,10.32.5.58,(empty),(empty),48511,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.78,10.32.5.57,(empty),(empty),48512,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.6,10.32.5.59,(empty),(empty),9180,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.1,10.32.5.56,(empty),(empty),9177,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.78,10.32.5.57,(empty),(empty),48512,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.51,10.32.5.51,(empty),(empty),9179,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.79,10.32.5.57,(empty),(empty),48513,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.23.157,10.32.0.100,(empty),(empty),4342,80,http,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.79,10.32.5.57,(empty),(empty),48513,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.74,10.32.5.54,(empty),(empty),48514,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.74,10.32.5.54,(empty),(empty),48514,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.54,10.32.0.1,(empty),(empty),6667,30450,30450_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.229,10.32.5.50,(empty),(empty),48515,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.229,10.32.5.50,(empty),(empty),48515,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.124,10.32.5.57,(empty),(empty),48516,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.5,10.32.5.51,(empty),(empty),22974,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.227,10.32.5.59,(empty),(empty),48517,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.5,10.32.5.51,(empty),(empty),22974,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.124,10.32.5.57,(empty),(empty),48516,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.57,10.32.0.1,(empty),(empty),6667,38160,38160_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.71,10.32.5.56,(empty),(empty),9181,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.227,10.32.5.59,(empty),(empty),48517,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.129,10.32.5.52,(empty),(empty),48518,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.71,10.32.5.56,(empty),(empty),9181,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.129,10.32.5.52,(empty),(empty),48518,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.77,10.32.5.51,(empty),(empty),9182,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.82,10.32.5.59,(empty),(empty),48983,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.51,10.32.5.50,(empty),(empty),22975,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.51,10.32.5.50,(empty),(empty),22975,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.29,10.32.5.57,(empty),(empty),22976,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.77,10.32.5.51,(empty),(empty),9182,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.78,10.32.5.59,(empty),(empty),9183,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.5,10.32.5.50,(empty),(empty),9184,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.29,10.32.5.57,(empty),(empty),22976,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.5,10.32.5.50,(empty),(empty),9184,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.57,10.32.0.1,(empty),(empty),6667,6658,6658_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.254,10.32.5.50,(empty),(empty),22977,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.254,10.32.5.50,(empty),(empty),22977,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.52,10.32.5.56,(empty),(empty),22978,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.78,10.32.5.59,(empty),(empty),9183,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.73,10.32.5.59,(empty),(empty),9185,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.82,10.32.5.59,(empty),(empty),48983,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.239.82,10.32.5.59,(empty),(empty),48983,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.52,10.32.5.56,(empty),(empty),22978,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.140,10.32.5.54,(empty),(empty),9186,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.234.52,10.32.5.56,(empty),(empty),22978,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.226,10.32.5.59,(empty),(empty),48519,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.127,10.32.5.56,(empty),(empty),48520,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.144,10.32.5.58,(empty),(empty),9187,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.127,10.32.5.56,(empty),(empty),48520,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.238.127,10.32.5.56,(empty),(empty),48520,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.226,10.32.5.59,(empty),(empty),48519,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.128,10.32.5.54,(empty),(empty),48521,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.0,10.32.5.56,(empty),(empty),22979,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.221,10.32.5.57,(empty),(empty),48523,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.73,10.32.5.59,(empty),(empty),9185,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.10,10.32.5.50,(empty),(empty),48984,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.0,10.32.5.56,(empty),(empty),22979,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.10,10.32.5.50,(empty),(empty),48984,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.128,10.32.5.54,(empty),(empty),48521,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.123,10.32.5.50,(empty),(empty),48985,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.140,10.32.5.54,(empty),(empty),9186,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.123,10.32.5.50,(empty),(empty),48985,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.144,10.32.5.58,(empty),(empty),9187,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.221,10.32.5.57,(empty),(empty),48523,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.57,10.32.0.1,(empty),(empty),6667,3852,3852_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.235.144,10.32.5.58,(empty),(empty),9187,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.228,10.32.5.50,(empty),(empty),48524,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.224,10.32.5.52,(empty),(empty),48525,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.228,10.32.5.50,(empty),(empty),48524,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.75,10.32.5.57,(empty),(empty),48526,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.145,10.32.5.50,(empty),(empty),9188,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.223,10.32.5.52,(empty),(empty),48527,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.145,10.32.5.50,(empty),(empty),9188,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.75,10.32.5.57,(empty),(empty),48526,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.238.75,10.32.5.57,(empty),(empty),48526,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.2,10.32.5.51,(empty),(empty),22980,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.57,10.32.5.59,(empty),(empty),22981,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.223,10.32.5.52,(empty),(empty),48527,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.224,10.32.5.52,(empty),(empty),48525,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.122,10.32.5.54,(empty),(empty),48522,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.2,10.32.5.51,(empty),(empty),22980,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.57,10.32.5.59,(empty),(empty),22981,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.122,10.32.5.54,(empty),(empty),48522,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.238.122,10.32.5.54,(empty),(empty),48522,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.28,10.32.5.58,(empty),(empty),22982,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.3,10.32.5.51,(empty),(empty),22983,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.36.167,10.32.0.100,(empty),(empty),4324,80,http,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.124,10.32.5.57,(empty),(empty),48986,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.43.123,10.32.0.100,(empty),(empty),4333,80,http,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.6,10.32.5.57,(empty),(empty),22984,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.3,10.32.5.51,(empty),(empty),22983,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.6,10.32.5.57,(empty),(empty),22984,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.36.167,10.32.0.100,(empty),(empty),4324,80,http,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.28,10.32.5.58,(empty),(empty),22982,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.234.28,10.32.5.58,(empty),(empty),22982,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.8,10.32.5.51,(empty),(empty),22985,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.147,10.32.5.52,(empty),(empty),9189,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.75,10.32.5.54,(empty),(empty),9190,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.124,10.32.5.57,(empty),(empty),48986,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.8,10.32.5.51,(empty),(empty),22985,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.79,10.32.5.59,(empty),(empty),9191,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.43.123,10.32.0.100,(empty),(empty),4333,80,http,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.53,10.32.5.59,(empty),(empty),22986,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.255,10.32.5.57,(empty),(empty),22987,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.53,10.32.5.57,(empty),(empty),9193,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.89,10.32.5.52,(empty),(empty),48987,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.43.155,10.32.0.100,(empty),(empty),4334,80,http,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.74,10.32.5.50,(empty),(empty),9192,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.74,10.32.5.50,(empty),(empty),9192,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.4,10.32.5.57,(empty),(empty),9194,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.3,10.32.5.56,(empty),(empty),9195,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.53,10.32.5.59,(empty),(empty),22986,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.255,10.32.5.57,(empty),(empty),22987,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.147,10.32.5.52,(empty),(empty),9189,6667,6667_tcp,outbound,0,1
